Participant_Code,Window_ID,Window_Start,Window_End,Segment_Type,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_pNN50,HRV_LF,HRV_HF,HRV_LFHF,HRV_SDSD,HRV_pNN20,HRV_VLF,HRV_maxNN,HRV_minNN,HRV_prc80NN,HRV_madNN,EDA_Tonic,SCR_Amplitude,SCR_Onsets,SCR_Phasic,Window_Start_readable,Window_End_readable,HRV_MeanNN_norm,HRV_SDNN_norm,HRV_RMSSD_norm,HRV_pNN50_norm,HRV_LF_norm,HRV_HF_norm,HRV_LFHF_norm,HRV_SDSD_norm,HRV_pNN20_norm,HRV_VLF_norm,HRV_maxNN_norm,HRV_minNN_norm,HRV_prc80NN_norm,HRV_madNN_norm,EDA_Tonic_norm,SCR_Amplitude_norm,SCR_Onsets_norm,SCR_Phasic_norm
eofiu90s,Task_2,1721214397344382976,1721214672222289920,Task,671.0381165919282,51.09007806178227,18.34707168138027,0.8968609865470852,0.0116335629798918,0.0020334429224934,5.721116069305105,18.35709791667435,23.99103139013453,0.0061637550746406,819.0,533.0,711.0,33.5,13.41085603445918,5.477578218713474e-05,66,0.0001594837873402,2024-07-17 13:06:37.344383,2024-07-17 13:11:12.222290,-98.76466763080964,-17.27831729402741,-17.31598565442011,-13.1402619832905,0.0088067637604291,-0.0002030189455285,4.457155677276248,-17.326687655171696,-34.01360898109517,-0.0014275959014973,-156.0,46.0,-111.0,-5.5,8.51616955076511,4.711151198004507e-05,58.0,0.0001573481827768
eofiu90s,Task_3,1721214672222289920,1721214947100196864,Task,866.9970717423133,685.663644524411,845.1023337711562,26.061493411420205,0.0102987384269277,0.0027751392075823,3.711070925303157,845.721791955936,41.874084919472914,0.0045686034056977,5985.0,346.0,744.2,42.0,7.4376211861815,4.5905344514072315e-05,20,0.0001464029516198,2024-07-17 13:11:12.222290,2024-07-17 13:15:47.100197,97.19428751957548,617.2952491686013,809.4392764353557,12.02437044158262,0.0074719392074651,0.0005386773395603,2.4471105332742997,810.0380063840901,-16.130555451756784,-0.0030227475704403,5010.0,-141.0,-77.79999999999995,3.0,2.542934702487429,3.824107430698265e-05,12.0,0.0001442673470564
eofiu90s,Task_4,1721214947100196864,1721215221978103808,Task,1212.2443531827516,860.1003003071319,1239.6322914909065,92.81314168377824,0.0413990668960939,0.0398128995260201,1.0398405388443794,1240.9095643146272,95.68788501026694,0.0102327190591491,5219.0,320.0,1735.6,407.0,0.1173706241680952,2.6394630761674653e-07,386,-1.0065178340413885e-06,2024-07-17 13:15:47.100197,2024-07-17 13:20:21.978104,442.4415689600138,791.7319049513222,1203.969234155106,78.77601871394064,0.0385722676766312,0.0375764376579981,-0.2241198531844781,1205.2257787427811,37.68324463903724,0.0026413680830111,4244.0,-167.0,913.6,368.0,-4.7773158595259755,-7.400323899472919e-06,378.0,-3.142122397440855e-06
eofiu90s,Task_5,1721215221978103808,1721215359417057280,Task,1171.2477876106195,736.3139310070695,1057.2593563864386,92.03539823008848,0.0348141320821187,0.0703848961254705,0.4946250402935584,1059.6118422470363,96.46017699115043,0.0090754561150926,4222.0,320.0,1678.0,439.0,0.1165183878573528,2.0551450746675497e-07,14,-3.2644342647885502e-06,2024-07-17 13:20:21.978104,2024-07-17 13:22:39.417057,401.4450033878817,667.9455356512599,1021.5962990506382,77.9982752602509,0.0319873328626561,0.0681484342574485,-0.7693353517352992,1023.9280566751904,38.455536619920736,0.0014841051389546,3247.0,-167.0,856.0,400.0,-4.778168095836718,-7.4587556996229105e-06,6.0,-5.400038828188017e-06
f4refn7m,Baseline_1,1721213022954848256,1721213160393801728,Baseline,904.3653061224488,77.0278627277764,42.57868933252964,25.510204081632654,0.0120538792536539,0.0033851257162714,3.560836513608338,42.62228779653072,63.6734693877551,0.0140792255487931,1101.0,723.0,970.0,53.0,8.478995999907964,9.398498213755204e-05,45,-0.0003942421643974,2024-07-17 12:43:42.954848,2024-07-17 12:46:00.393802,,,,,,,,,,,,,,,,,,
f4refn7m,Task_1,1721214122466476032,1721214397344382976,Task,949.316083916084,90.32907908342791,45.54072883906534,24.615384615384617,0.0019465246636989,0.0009739332775577,1.9986221936887605,45.5726367477388,67.13286713286713,0.0020469121665039,1189.0,722.0,1030.0,57.999999999999886,9.662058682366927,7.652292146474665e-05,51,-0.0002898555575845,2024-07-17 13:02:02.466476,2024-07-17 13:06:37.344383,44.950777793634984,13.30121635565152,2.962039506535696,-0.8948194662480375,-0.0101073545899549,-0.0024111924387136,-1.5622143199195784,2.9503489512080776,3.4593977451120352,-0.0120323133822892,88.0,-1.0,60.0,4.999999999999886,1.1830626824589636,-1.7462060672805393e-05,6.0,0.0001043866068128
f4refn7m,Task_2,1721214397344382976,1721214672222289920,Task,1009.2308917197452,222.8454006723012,303.4891725102248,35.6687898089172,0.0071555571279641,0.0037462626639044,1.9100521693015884,303.7305840675236,71.97452229299363,0.0089299893344537,2881.0,382.0,1079.0,64.0,7.934175354272952,4.681584414113147e-05,19,-0.0002824737218693,2024-07-17 13:06:37.344383,2024-07-17 13:11:12.222290,104.86558559729632,145.81753794452482,260.9104831776952,10.158585727284542,-0.0048983221256897,0.0003611369476329,-1.6507843443067505,261.10829627099287,8.301052905238528,-0.0051492362143393,1780.0,-341.0,109.0,11.0,-0.5448206456350118,-4.7169137996420574e-05,-26.0,0.000111768442528
f4refn7m,Task_3,1721214672222289920,1721214947100196864,Task,846.9661705006766,388.5867140746957,508.4174860372144,64.14073071718539,0.0252025840236608,0.0174669523943931,1.4428724287214965,508.7621501078152,77.40189445196211,0.0072270566360222,3953.0,301.0,1018.0,170.0,2.2764563147621577,2.838786726309704e-05,10,0.0001102679159648,2024-07-17 13:11:12.222290,2024-07-17 13:15:47.100197,-57.3991356217723,311.55885134691925,465.83879670468474,38.63052663555274,0.0131487047700069,0.0140818266781217,-2.117964084886842,466.1398623112845,13.72842506420701,-0.0068521689127708,2852.0,-422.0,48.0,117.0,-6.202539685145807,-6.5597114874455e-05,-35.0,0.0005045100803622
f4refn7m,Task_4,1721214947100196864,1721215084539150336,Task,844.3511111111111,402.1845816209768,550.4114031294024,87.1111111111111,0.028039365391068,0.0512992459295723,0.5465843577810615,551.0246155741688,91.7777777777778,0.0075780711994926,2654.0,316.0,1072.8000000000002,217.0,0.0162456570396909,2.011881147559643e-06,278,3.3214603368863124e-06,2024-07-17 13:15:47.100197,2024-07-17 13:18:04.539150,-60.01419501133785,325.15671889320043,507.8327137968728,61.60090702947845,0.0159854861374141,0.0479141202133009,-3.0142521558272772,508.4023277776381,28.104308390022688,-0.0065011543493005,1553.0,-407.0,102.80000000000018,164.0,-8.462750342868272,-9.19731009899924e-05,233.0,0.0003975636247343
j97qb11p,Baseline_1,1721213022954848256,1721213160393801728,Baseline,819.76953125,51.37020397595586,34.664000850885856,2.9296875,0.0064508361093813,0.0043859769165931,1.4707866074206797,34.69796653221045,41.2109375,0.0107832103486855,922.0,412.0,860.0,29.0,11.859820052561432,0.0001007010870101,31,-0.0002335576350972,2024-07-17 12:43:42.954848,2024-07-17 12:46:00.393802,,,,,,,,,,,,,,,,,,
j97qb11p,Task_1,1721214259905429504,1721214534783336448,Task,834.8944519621109,58.842099202478,33.26010248547309,7.577807848443843,0.0017009753846027,0.0012703178271053,1.3390155977569826,33.282621544296276,45.6021650879567,0.0034287505474289,956.0,515.0,884.4,39.0,14.054580350116126,7.311081600985898e-05,38,-0.0014820280195581,2024-07-17 13:04:19.905430,2024-07-17 13:08:54.783336,15.124920712110908,7.471895226522136,-1.4038983654127648,4.648120348443843,-0.0047498607247786,-0.0031156590894878,-0.1317710096636968,-1.4153449879141746,4.391227587956699,-0.0073544598012565,34.0,103.0,24.399999999999977,10.0,2.1947602975546925,-2.7590271000244392e-05,7.0,-0.0012484703844609
j97qb11p,Task_2,1721214534783336448,1721214809661243392,Task,917.4118497109828,498.259758277753,593.1307855767076,17.485549132947977,2.3867304689349177e-05,1.5137347722394683e-05,1.5767164186919689,593.5603163639774,51.30057803468208,2.2493361735421432e-05,6925.0,365.0,898.0,42.0,10.637827614783872,6.40160708014195e-05,35,-7.561943818815888e-06,2024-07-17 13:08:54.783336,2024-07-17 13:13:29.661243,97.64231846098266,446.88955430179715,558.4667847258218,14.555861632947977,-0.006426968804692,-0.0043708395688707,0.1059298112712894,558.862349831767,10.089640534682076,-0.0107607169869501,6003.0,-47.0,38.0,13.0,-1.2219924377775602,-3.668501620868387e-05,4.0,0.0002259956912783
j97qb11p,Task_3,1721214809661243392,1721214947100196864,Task,1063.5895196506551,794.8268470124708,1036.4862432546515,42.79475982532751,0.0211842446675836,0.0058198468529049,3.640000364787859,1038.766465451452,67.24890829694323,0.0015024800001088,5516.0,312.0,1029.8,76.0,5.348132386563098,6.610388259840902e-05,14,-0.0026133752859155,2024-07-17 13:13:29.661243,2024-07-17 13:15:47.100197,243.81998840065512,743.456643036515,1001.8222424037656,39.86507232532751,0.0147334085582022,0.0014338699363118,2.1692137573671797,1004.0684989192416,26.037970796943227,-0.0092807303485766,4594.0,-100.0,169.79999999999995,47.0,-6.511687665998336,-3.459720441169435e-05,-17.0,-0.0023798176508183
ept203k9,Baseline_1,1732028327573034500,1732028627572594000,Baseline,562.7849293563579,26.19278836732915,12.232547573003188,0.4709576138147566,0.0032731620826383,0.0018639441470325,1.7560408598344277,12.241961717891565,2.0408163265306123,0.0065409893637607,660.0,476.0,585.0,17.0,10.912230232403337,0.0001098142887243,31,0.002350627884919,2024-11-19 15:58:47.573035,2024-11-19 16:03:47.572594,,,,,,,,,,,,,,,,,,
ept203k9,Task_1,1732030120246254100,1732030420245894900,Task,567.0715421303656,34.00739383364889,15.99178730306581,1.1128775834658189,0.0150309678065008,0.0043770529749996,3.434038356938578,16.004525243482966,11.287758346581876,0.0134596161732007,687.0,488.0,593.0,22.0,9.856699462811552,5.266847905794674e-05,18,7.753825828817595e-05,2024-11-19 16:28:40.246254,2024-11-19 16:33:40.245895,4.286612774007722,7.814605466319737,3.759239730062623,0.641919969651062,0.0117578057238625,0.0025131088279671,1.6779974971041505,3.7625635255914016,9.246942020051264,0.00691862680944,27.0,12.0,8.0,5.0,-1.0555307695917815,-5.714580966637664e-05,-13.0,-0.0022730896266308
ept203k9,Task_2,1732030390246722500,1732030690245998000,Task,569.4169329073483,34.70557720047156,17.77332833208232,1.1182108626198082,0.0128921318029167,0.0031416532395203,4.103613868246328,17.787556872352635,9.584664536741212,0.0152147781082128,720.0,468.0,599.0,21.0,8.848098217059114,1.916771001708509e-05,17,-0.0003714301332574,2024-11-19 16:33:10.246722,2024-11-19 16:38:10.245998,6.632003550990362,8.512788833142405,5.540780759079132,0.6472532488050515,0.0096189697202783,0.0012777090924878,2.347573008411901,5.54559515446107,7.5438482102106015,0.0086737887444521,60.0,-8.0,14.0,4.0,-2.064132015344221,-9.06465787072383e-05,-14.0,-0.0027220580181765
ept203k9,Task_3,1732030660246465400,1732030960245801900,Task,561.8614173228347,31.61299409205601,13.74187457078702,0.4724409448818897,0.0248716173239008,0.0071325524745428,3.4870570406136316,13.752516123691128,9.763779527559056,0.0121296778488364,719.0,479.0,585.0,19.0,9.045838981284913,2.9653230055538915e-05,15,-0.0001306831934973,2024-11-19 16:37:40.246465,2024-11-19 16:42:40.245802,-0.9235120335232524,5.420205724726856,1.5093269977838322,0.0014833310671331,0.0215984552412625,0.0052686083275103,1.7310161807792042,1.5105544057995637,7.722963201028444,0.0055886884850757,59.0,3.0,0.0,2.0,-1.8663912511184224,-8.016105866878446e-05,-16.0,-0.0024813110784164
ept203k9,Task_4,1732030930246821100,1732031230246165900,Task,560.2264150943396,35.42487662393655,12.184732928358876,0.1572327044025157,0.0044257065962622,0.0017594017742683,2.5154610282820675,12.193457645371236,9.59119496855346,0.0074326886946732,682.0,461.0,586.0,21.0,8.725418992363593,3.390515929988923e-05,15,0.0004616267002662,2024-11-19 16:42:10.246821,2024-11-19 16:47:10.246166,-2.558514262018321,9.232088256607394,-0.0478146446443101,-0.3137249094122409,0.0011525445136238,-0.0001045423727642,0.75942016844764,-0.0485040725203287,7.550378642022848,0.0008916993309125,22.0,-15.0,1.0,4.0,-2.1868112400397415,-7.590912942443415e-05,-16.0,-0.0018890011846528
ept203k9,Task_5,1732031200246414400,1732031500245992300,Task,597.1658291457286,27.56391544067033,14.692199912029292,0.5025125628140703,0.0153183368460842,0.0078267532533209,1.9571764115068444,14.704251057229133,14.74036850921273,0.0081862673098059,678.0,513.0,617.0,15.0,7.179497816259417,2.10287261605796e-05,10,0.0020385707462133,2024-11-19 16:46:40.246414,2024-11-19 16:51:40.245992,34.38089978937069,1.3711270733411745,2.459652339026107,0.0315549489993136,0.0120451747634459,0.0059628091062884,0.2011355516724169,2.462289339337566,12.69955218268212,0.0016452779460451,18.0,37.0,32.0,-2.0,-3.732732416143918,-8.878556256374378e-05,-21.0,-0.0003120571387056
ept203k9,Task_6,1732031470246636300,1732031770246207200,Task,576.6155088852988,46.417036180247614,25.037738506393964,1.4539579967689822,0.0027960031937062,0.0009418351334168,2.9686758271192275,25.05799711592159,13.5702746365105,0.004038307176379,792.0,464.0,610.4000000000001,28.0,2.890655115299986,8.563028196535251e-06,4,-0.0002382626440957,2024-11-19 16:51:10.246636,2024-11-19 16:56:10.246207,13.830579528940916,20.22424781291846,12.805190933390778,0.9830003829542256,-0.000477158888932,-0.0009221090136156,1.2126349672848,12.816035398030026,11.529458309979889,-0.0025026821873817,132.0,-12.0,25.40000000000009,11.0,-8.02157511710335,-0.0001012512605277,-27.0,-0.0025888905290147
ept203k9,Task_7,1732031740246281900,1732031819278211000,Task,574.641975308642,22.21705944168605,10.7665804533466,0.0,0.0321486105311854,0.01492737756563,2.153667674703087,10.796533691493432,6.172839506172839,,643.0,524.0,592.8,15.0,0.0085152766210724,6.827908090050092e-08,155,9.331492083919038e-07,2024-11-19 16:55:40.246282,2024-11-19 16:56:59.278211,11.857045952284125,-3.975728925643104,-1.465967119656586,-0.4709576138147566,0.028875448448547,0.0130634334185974,0.3976268148686597,-1.4454280263981332,4.132023179642227,,-17.0,48.0,7.799999999999955,-2.0,-10.903714955782265,-0.0001097460096434,124.0,-0.0023496947357106
j0gfv7j4,Baseline_1,1732029193715187712,1732029331154141184,Baseline,743.796803652968,68.75284750541782,44.65973567819991,23.059360730593607,0.0100705680707837,0.0153693581212898,0.6552367373647116,44.71019847259342,60.95890410958904,0.0133311722921216,1004.0,616.0,801.0,48.5,5.571206922258398,3.1625870248305475e-05,12,-0.0001497307882866,2024-11-19 16:13:13.715188,2024-11-19 16:15:31.154141,,,,,,,,,,,,,,,,,,
j0gfv7j4,Task_1,1732030155787862016,1732030430665768960,Task,643.4481382978723,40.60143676810764,26.115920016258393,5.585106382978723,0.0163239983294048,0.0149115173292903,1.094724163136643,26.13316310623291,40.02659574468085,0.0107478722187676,788.0,558.0,674.0,25.0,4.601248102020857,7.902806427249454e-06,21,-1.967388834198439e-05,2024-11-19 16:29:15.787862,2024-11-19 16:33:50.665769,-100.3486653550957,-28.15141073731018,-18.543815661941515,-17.474254347614885,0.006253430258621,-0.0004578407919995,0.4394874257719311,-18.57703536636051,-20.932308364908195,-0.002583300073354,-216.0,-58.0,-127.0,-23.5,-0.9699588202375412,-2.372306382105602e-05,9.0,0.0001300568999446
j0gfv7j4,Task_2,1732030430665768960,1732030568104722432,Task,650.8353510895884,45.37328466024305,26.1000688166336,6.053268765133172,0.0189874491457529,0.0110846790900197,1.7129453177267453,26.131247750403812,42.13075060532688,0.0066936055946784,788.0,558.0,685.6,28.0,5.024856570752289,1.492915399905776e-05,15,-0.0003022208813284,2024-11-19 16:33:50.665769,2024-11-19 16:36:08.104722,-92.96145256337968,-23.379562845174767,-18.559666861566303,-17.006091965460435,0.0089168810749691,-0.00428467903127,1.057708580362034,-18.578950722189607,-18.82815350426216,-0.0066375666974432,-216.0,-58.0,-115.39999999999998,-20.5,-0.546350351506109,-1.6696716249247714e-05,3.0,-0.0001524900930418
oy89qrye,Baseline_1,1732028781398327296,1732029056276234240,Baseline,903.7676579925652,157.738663471924,78.6948944084623,44.05204460966542,0.0050290932523136,0.0016613579789897,3.0270979017849755,78.76800276823177,77.69516728624535,0.0090652805287481,1308.0,579.0,1056.6,133.5,9.238593574973914,4.082610550413272e-05,35,7.982845935094008e-07,2024-11-19 16:06:21.398327,2024-11-19 16:10:56.276234,,,,,,,,,,,,,,,,,,
oy89qrye,Task_1,1732030155787862016,1732030293226815488,Task,827.1428571428571,96.41401627197531,59.07417786618818,35.338345864661655,0.015332650015937,0.0059973524765828,2.556569765709897,59.18552031325978,75.18796992481202,0.0039188018518269,1056.0,630.0,909.0,67.0,13.267690688598648,4.713621926676441e-05,14,-0.0001762110203019,2024-11-19 16:29:15.787862,2024-11-19 16:31:33.226815,-76.62480084970798,-61.32464719994867,-19.620716542274124,-8.713698745003768,0.0103035567636234,0.004335994497593,-0.4705281360750786,-19.582482454971988,-2.5071973614333274,-0.0051464786769212,-252.0,51.0,-147.5999999999999,-66.5,4.029097113624735,6.310113762631692e-06,-21.0,-0.0001770093048954
r6mbt4v9,Baseline_1,1732029193715187712,1732029331154141184,Baseline,685.9577167019028,63.68252750974746,67.49937225069051,16.27906976744186,0.0236568080876145,0.0210420558992207,1.1242631518952786,67.57098950878424,41.86046511627907,0.0141088223778383,1052.0,397.0,716.6,27.0,6.315332496177908,1.3348633016775469e-05,28,-0.000183608425946,2024-11-19 16:13:13.715188,2024-11-19 16:15:31.154141,,,,,,,,,,,,,,,,,,
r6mbt4v9,Task_1,1732030155787862016,1732030430665768960,Task,564.2363847045191,52.91883836782378,56.56958837985616,2.8968713789107765,0.0210896546037773,0.0235687368214972,0.8948148033347837,56.60233353607009,14.716106604866743,0.0110979903797834,1168.0,440.0,585.0,20.0,7.204993722578054,1.838336676094089e-05,53,4.6969656270210576e-05,2024-11-19 16:29:15.787862,2024-11-19 16:33:50.665769,-121.72133199738369,-10.763689141923678,-10.929783870834347,-13.382198388531084,-0.0025671534838371,0.0025266809222765,-0.2294483485604949,-10.968655972714146,-27.144358511412328,-0.0030108319980548,116.0,43.0,-131.60000000000002,-7.0,0.889661226400146,5.034733744165422e-06,25.0,0.0002305780822162
r6mbt4v9,Task_2,1732030430665768960,1732030705543675904,Task,563.5568445475639,40.92525572168382,28.413059927581113,1.9721577726218096,0.0023021456038638,0.0015927560177795,1.4453849667906573,28.4295570340321,10.556844547563806,0.0026253832970552,1015.0,440.0,590.0,23.0,7.265650607353378,1.3352037641510414e-05,46,0.000270243873415,2024-11-19 16:33:50.665769,2024-11-19 16:38:25.543676,-122.40087215433893,-22.75727178806364,-39.0863123231094,-14.306911994820052,-0.0213546624837506,-0.0194492998814411,0.3211218148953787,-39.141432474752136,-31.303620568715267,-0.011483439080783,-37.000000000000114,43.0,-126.60000000000002,-4.0,0.95031811117547,3.404624734947283e-09,18.0,0.0004538522993611
r6mbt4v9,Task_3,1732030705543675904,1732030980421582848,Task,592.0024242424242,51.32671850947485,56.12083876501954,4.484848484848484,0.0343344424299851,0.0327761694198456,1.0475428653720578,56.154921808406826,17.09090909090909,0.0055068276125585,1075.0,458.0,611.0,19.0,7.357568046200036,1.1620274685997623e-05,40,1.4133075358716353e-05,2024-11-19 16:38:25.543676,2024-11-19 16:43:00.421583,-93.95529245947851,-12.355809000272616,-11.378533485670973,-11.794221282593377,0.0106776343423706,0.0117341135206249,-0.0767202865232208,-11.416067700377411,-24.769556025369983,-0.0086019947652797,23.0,61.0,-105.60000000000002,-8.0,1.042235550022128,-1.7283583307778436e-06,12.0,0.0001977415013047
